,A,2,3,4,5,6,7,8,9,10,
5,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,
6,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,
7,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,HIT,
8,HIT,HIT,HIT,HIT,DOUBLE,DOUBLE,HIT,HIT,HIT,HIT,
9,HIT,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,HIT,HIT,HIT,HIT,
10,HIT,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,HIT,
11,HIT,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,HIT,DOUBLE,
12,DOUBLE,DOUBLE,STAND,STAND,DOUBLE,DOUBLE,DOUBLE,STAND,HIT,HIT,
13,HIT,DOUBLE,DOUBLE,DOUBLE,STAND,DOUBLE,STAND,HIT,HIT,HIT,
14,DOUBLE,DOUBLE,STAND,HIT,STAND,DOUBLE,DOUBLE,DOUBLE,DOUBLE,HIT,
15,HIT,STAND,DOUBLE,DOUBLE,DOUBLE,STAND,DOUBLE,HIT,STAND,HIT,
16,DOUBLE,STAND,HIT,STAND,STAND,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,
17,STAND,STAND,STAND,STAND,STAND,STAND,STAND,DOUBLE,DOUBLE,STAND,
18,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,DOUBLE,STAND,
19,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,
20,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,
21,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,
A-2,HIT,HIT,HIT,HIT,DOUBLE,HIT,HIT,HIT,HIT,HIT,
A-3,HIT,HIT,HIT,HIT,DOUBLE,HIT,HIT,HIT,HIT,HIT,
A-4,HIT,HIT,HIT,HIT,HIT,DOUBLE,HIT,HIT,HIT,HIT,
A-5,HIT,HIT,HIT,HIT,HIT,DOUBLE,HIT,HIT,HIT,HIT,
A-6,HIT,HIT,HIT,DOUBLE,DOUBLE,DOUBLE,HIT,HIT,HIT,HIT,
A-7,HIT,DOUBLE,STAND,STAND,STAND,DOUBLE,STAND,HIT,HIT,HIT,
A-8,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,
A-9,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,
A-10,STAND,STAND,STAND,DOUBLE,STAND,DOUBLE,STAND,STAND,STAND,STAND,
A-A,SPLIT,SPLIT,DOUBLE,DOUBLE,DOUBLE,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,
2-2,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,
3-3,HIT,SPLIT,HIT,SPLIT,SPLIT,SPLIT,HIT,SPLIT,HIT,SPLIT,
4-4,HIT,HIT,HIT,HIT,SPLIT,HIT,HIT,HIT,HIT,SPLIT,
5-5,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,HIT,
6-6,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,
7-7,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,
8-8,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,SPLIT,
9-9,SPLIT,STAND,STAND,SPLIT,STAND,STAND,STAND,STAND,SPLIT,SPLIT,
10-10,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,STAND,
